"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-31012024-958982";"";
"REFERENCE";"39281063";"";
"TraceParts.PartTitle";"Mini-Fit Jr.";"";
"TraceParts.InstanceId";"90-31012024-958982545FCGX3S62DKQNX5STDADHE";"";
"SUPPLIER";"Molex";"";
"DESIGN";"Mini-Fit Jr. Vertical Header, 4.20mm Pitch, Dual Row, 6 Circuits, without Snap-in Plastic Peg PCB Lock, Tin, Natural";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.5";"";
