"Leitura Osciloscópio (A)","Multímetro (A)"
0,0
"0,237","0,189"
"0,382","0,335"
"0,567","0,537"
"0,731","0,708"
"0,958","0,892"
"1,110","1,043"
"1,310","1,247"
"1,520","1,413"
"1,730","1,624"
"1,860","1,753"
"2,000","1,901"
"2,180","2,095"
"2,450","2,320"
"2,580","2,472"
"2,770","2,640"
"2,960","2,802"
"3,120","2,980"
